,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
26,0.006708905604495241,0.0,0.009666104739563327,0.0,0.0,0.015753069713104955,0.003070201500730017,0.0,0.0,0.005545264033530097,0.0,0.0013532504116451204,0.0,0.003949680457153209,0.0,0.007690514172573191,0.0,0.021642331847253303,0.002952193728546097,0.0,0.009339192135041056,0.0049321685686138,0.0,0.009300273222825912,0.007603167978548739,0.027007167771376663,0.0,0.004701960327248557,0.06375735031650835,0.0,0.010121889762347805,0.0,0.03846564908674757,0.0,0.021134186644818018,0.002626467655633247,0.0,0.008437325587266297,0.0,0.03555217252446317,0.004535705962030644,0.03376030332148525,0.001165118377912577,0.0,0.004882125882181582,0.04482253218388526,0.010215963643548744,0.03337454854056967,0.06403938537411362,0.008725951704821393,0.007018198021847894,0.004152209126560479,0.006126059144575976,0.0,0.0,0.009546366059512566,0.0,0.0,0.010922365889577077,0.0,0.0,0.003353807671701388,0.0068378205513807905
27,0.0066269059729073395,0.0,0.012033681296098636,0.0,0.0,0.0,0.0023796083897400424,0.012385040583957495,0.0,0.011773287901329362,0.0,0.0,0.0,0.004704214067063828,0.0,0.003001850940292775,0.0,0.0,0.01311278995980666,0.0,0.001188682107554845,0.0,0.0,0.009278056082507872,0.02398967831193733,0.0,0.0,0.008657186177005213,0.0,0.0,0.026677807465076264,0.0,0.0,0.0,0.0,0.027211607296136676,0.0,0.0,0.0,0.0,0.001659206592171036,0.0,0.0,0.0,0.0,0.0,0.00176534043478995,0.0,0.0,0.0,0.021673147821104768,0.0,0.0,0.006247054327022851,0.0,0.002573309521918904,0.009123350656355556,0.0,0.0,0.0,0.0,0.0,0.008760757525868213
28,0.006150009472998167,0.0,0.002384467958809078,0.0,0.0,0.003579475397527808,0.0038761342954477533,0.0016909475244178756,0.0,0.0,0.002636547516001527,0.0015210651494267785,0.0,0.00639929451256567,0.0,0.00235325769488725,0.0,0.0073024472387479234,0.0,0.0,0.012613449647895769,0.0,0.0,0.0066116335300990215,0.0,0.0011380576658452939,0.0,0.006618762395681706,0.0074221938570908875,0.0,0.0,0.0,0.003800517472140009,0.0,0.0043851955800033185,0.0,0.0,0.010738510076722236,0.0,0.0012752420199740931,0.0055031898478710255,0.012082966457498814,0.005895851476625914,0.0,0.0,0.0063207888413702685,0.005701294306133067,0.005278300342053658,0.005265797624369637,0.007010875246943943,0.0,0.0,0.00999820082965386,0.0,0.0,0.017170272365897746,0.007590564828449125,0.0,0.0,0.0,0.0,0.004708913589203138,0.0
29,0.0060000354861754115,0.0,0.0,0.0,0.0,0.0,0.0,0.005455879032697128,0.0,0.0,0.0,0.0,0.0,0.004302092855862943,0.0,0.0040444086868538735,0.0,0.0,0.0,0.0,0.0,0.005127351320622739,0.0,0.0014576455476976505,0.0,0.0,0.0,0.0020615281001635263,0.0012015955794372954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014317486102857556,0.0,0.0,0.0,0.0,0.0029989863593071816,0.0,0.0,0.0,0.0,0.0,0.0,0.0028349356078883263,0.0,0.0,0.0025824315217054783,0.0,0.0,0.0,0.014380719716484757,0.0,0.0,0.0,0.0,0.004718414358458389,0.0
30,0.0056321131572950435,0.0,0.0013917833272846663,0.0020959063978315488,0.008277056991543703,0.009257300962920365,0.031641997632708134,0.00754391178619913,0.008279776860648458,0.006908864039928971,0.0016153474333673115,0.002077195406099833,0.001710990179972821,0.0031289052437496107,0.004072874002778933,0.0,0.003160981890711457,0.002811178979282133,0.004812179363275,0.0018844668577074398,0.006980183818017872,0.003219015812393125,0.0026457869611898354,0.0027908568239020763,0.002283761939630861,0.0,0.002699492700693409,0.00198967569117631,0.0016247534057752214,0.005212754208936135,0.0,0.007896603947831291,0.0,0.011718466809981173,0.011767833376417793,0.0,0.009796935641150795,0.0019178392792280308,0.0,0.0012178525904893607,0.004923395443633698,0.005463532217857895,0.005090142057895752,0.0,0.0,0.0,0.0028318432048069857,0.0064961736118750784,0.0026411446828787056,0.002816112676397957,0.0,0.0,0.0019587830676298552,0.00108581203129083,0.030039479580335482,0.007045613135729047,0.011437870720742222,0.02009533521324834,0.0,0.0,0.0,0.00645777762412782,0.0
31,0.0051770114915916324,0.003250323538912157,0.021477627540922747,0.007213749465020427,0.007090568277949823,0.006853534327789137,0.007397247846608483,0.006141398835088192,0.012162003153460572,0.008144486570363612,0.007858581396357584,0.009607069390693302,0.008111454618310723,0.003652774943931256,0.011048560451928207,0.0335965502434934,0.007730628796114363,0.0062586758569071615,0.007032643390121111,0.005335346089218199,0.002991326577628405,0.02285177385080857,0.005957725974739182,0.003028616796729508,0.010834198436217564,0.017251262054683573,0.0034181166888464197,0.005339305265102926,0.00668928003537467,0.004241253387199245,0.004162513854762813,0.0029840999347300052,0.008136317260487028,0.00449140798910587,0.013713378665615884,0.003423862367788987,0.0041987740360058265,0.003929370494564462,0.003558023038489878,0.008900444266242678,0.00637578115117244,0.006107266929563732,0.005778090627446585,0.004550343268295275,0.007369874031813125,0.010214210749587695,0.004792521631335478,0.007408649416877738,0.013281212959645744,0.004338271632110139,0.007999784127191791,0.009567795618613838,0.00774110364372875,0.005790044322121579,0.0037828245257725546,0.0082341585472551,0.0039020024195887204,0.006174799448950029,0.006806009988179272,0.0110803953268184,0.001644023664454416,0.009069549929775586,0.018096807869608173
32,0.0024489913499887287,0.0,0.0,0.0,0.0,0.0,0.004752933296107451,0.0037322248763019673,0.0,0.0,0.0,0.0,0.0,0.0035491716624428188,0.0,0.0,0.0,0.0035295068862537657,0.0,0.0,0.002910310521353657,0.0,0.0,0.004420730923345035,0.0,0.0,0.0,0.003842013549495681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003915832600067921,0.0,0.0,0.0,0.004203943196598331,0.00581392150681769,0.0,0.0,0.0,0.0,0.0,0.0,0.0055710683710632255,0.0,0.0,0.0,0.0,0.0,0.002803791954156609,0.0027680909773848874,0.0,0.0,0.0,0.0,0.0033877647937543744,0.0
33,0.004693859273182132,0.008179350759592191,0.0,0.0,0.06690965027900084,0.06652890732336529,0.006382519042950634,0.007021458891048919,0.0,0.030758106573243106,0.0,0.0,0.0,0.003452084310607742,0.0,0.00257218212414903,0.0,0.010815647634434813,0.009167804556073968,0.0,0.0,0.15213577273477324,0.0,0.003209713918889836,0.017649497923452852,0.02968325177788517,0.0,0.002109123929354607,0.019130927535285176,0.0,0.005664865230365917,0.0,0.00965173462985105,0.0,0.04157611031637398,0.006031810046106929,0.0,0.0,0.004830790714875979,0.01950899611476133,0.0014105575791010145,0.017645917163651045,0.002816509894165591,0.0071806621557163434,0.0,0.012687514400680321,0.0,0.016086461038037066,0.022514645571955108,0.002472625758798548,0.0016450809095185385,0.0,0.0011614666660553796,0.0,0.027014005558143518,0.009849405089885657,0.014702214277154303,0.0458200217357476,0.0019119794641789282,0.0039360479512803685,0.0,0.01400283339671394,0.0
34,0.004892602633651556,0.02501543095883459,0.008086470231454259,0.0,0.013750403879481869,0.0038290434823747975,0.0027297906420310283,0.005109652400878971,0.0,0.009856185311385195,0.0012277593914864135,0.0,0.0,0.0034768779751362076,0.0,0.01811231905489553,0.0,0.0,0.0021745496454363537,0.0,0.0,0.03220937647998127,0.0,0.003175268208540775,0.010637232045638932,0.0,0.0,0.0030373352860261827,0.007503965145160249,0.0,0.003270724436536605,0.0,0.011235696100467023,0.0,0.010839656768344006,0.004699077830039901,0.0,0.002479675953531944,0.004454638711773327,0.0012752420199740931,0.00486801123197612,0.0,0.003714244918794089,0.00645845815400382,0.0,0.004261476532096944,0.0022458292295913576,0.0,0.007716596188932245,0.003580722331189043,0.0054596967824139826,0.0,0.002268306765580577,0.009710142580004251,0.012691955961159036,0.0,0.006197846780042128,0.014567709410512787,0.0,0.003130001099419396,0.0,0.0,0.0069309523725969505
35,0.004467065360006622,0.0,0.004855910912511076,0.00549140295231241,0.015280221416604609,0.006400355264764492,0.0,0.0,0.017452176801760512,0.01107581065732431,0.0,0.0,0.0,0.0,0.0,0.002752058253599959,0.0,0.0,0.007153838711608792,0.0,0.0,0.0,0.0,0.0,0.007560949388071834,0.001971560936154024,0.0,0.0,0.0,0.0,0.0035000381923804874,0.001134496889646531,0.0,0.0,0.0,0.003437888088619709,0.0014767253380971572,0.0,0.004580118822053432,0.002190577685085412,0.0,0.0,0.0,0.013693323781307469,0.015200086610128047,0.0,0.0,0.0,0.0,0.0,0.0027956311431929573,0.012158973728341307,0.0,0.0022315021367640443,0.02209022700069274,0.0,0.001947666828388125,0.01947369752393941,0.009854827436027756,0.0,0.0,0.0,0.0025535488180594727
36,0.004597834365241188,0.0,0.0028798791011637927,0.0,0.0,0.0,0.0,0.0055698661697708525,0.0,0.0,0.0,0.0,0.0,0.004421003050062497,0.0,0.007245908585292077,0.0,0.005529311371551858,0.0,0.0,0.008014426276951947,0.0,0.0,0.0027908568239020763,0.0,0.0,0.0,0.010729166117310009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104231934542763,0.0,0.0,0.003720818627943148,0.0,0.007288962969573541,0.0,0.0,0.0,0.0036945941231386506,0.0,0.0,0.0069379416511020685,0.0,0.0,0.0,0.0020398186591997387,0.0,0.0,0.02278236292181816,0.0,0.0,0.0,0.0,0.008597365310249426,0.003499847050893208
38,0.003842784725892264,0.006623863361932442,0.0019882806285983555,0.03686506356628436,0.0012185232734423387,0.006771511390200613,0.005777244674157453,0.001431499903941613,0.02586374007428857,0.0,0.02354942674562403,0.0286228229104774,0.02486465494746274,0.002908479074340408,0.027134587881097072,0.007642291115226219,0.026222350884150987,0.007395493825760329,0.0,0.027363718000302302,0.006192160498137095,0.004044413484504714,0.02817315608456166,0.0037296681451807812,0.008400373142095909,0.004102818524894789,0.03589787974905194,0.0035760046187846327,0.012983639966000491,0.028553039315275683,0.0014697331927682738,0.02650295584526895,0.01726839120252853,0.02619784242912172,0.00989204490571667,0.0011991787311194935,0.04399833425186239,0.004258424872092589,0.0,0.006449169307309578,0.0020604521569939425,0.006885594822976736,0.0019132308984363255,0.0,0.0057261401177202565,0.02050068877649244,0.0013297580456507027,0.014652069885473832,0.0069971994588770145,0.005693396371017411,0.0,0.0047446381463791525,0.0,0.0016474656892968465,0.0,0.004103186828582525,0.0028708073490178038,0.00217740227460557,0.009143557324010402,0.03915006360181274,0.007555057221734305,0.004334157010290705,0.0013641460471904682
39,0.003474862397011897,0.008046896631010391,0.0013399812560431414,0.0,0.014931058909777747,0.002173981101784541,0.004760882059923163,0.004364561712877842,0.0,0.013468989457855416,0.008306512349248047,0.007718503240435339,0.00878077022018604,0.0014528203897795995,0.008431548843124083,0.001483321991441378,0.0051869678161462545,0.0015949859578918279,0.0051081497327798535,0.006479056485443869,0.0,0.0,0.004053376058901698,0.0,0.007179542633531177,0.0017759095061694863,0.0042421028406759995,0.0014820997844413408,0.0017981845528582555,0.0029460764562409497,0.0038291300512013327,0.0024495750733609873,0.002541179736040509,0.002240429848399089,0.00952426326262794,0.0029269661352124684,0.0014184610210966864,0.0020081370551821745,0.010420130517837928,0.007249726113451429,0.0,0.0,0.0,0.006197976118713848,0.0,0.0029842101885224287,0.0,0.001971385234478568,0.04200786706796071,0.0015762696200636893,0.0012979142297575342,0.0,0.0,0.00126295492045282,0.009396353881662808,0.0,0.011040334839689634,0.006694022779621597,0.0015074004841558288,0.006965897696101657,0.0,0.0095332452687885,0.0
41,0.0036159908127167545,0.0,0.0012761926222341815,0.0,0.0,0.0,0.004184057761817793,0.0,0.0,0.0,0.0,0.0,0.0,0.004010985415637626,0.0,0.0,0.0,0.005178300663349477,0.0,0.0,0.0015906063058836988,0.0,0.0,0.0022942397378011717,0.0,0.0,0.0,0.004088740921990152,0.0,0.0,0.0,0.0,0.002428245892941995,0.0,0.00333954362886829,0.0,0.0,0.0,0.0,0.0,0.0,0.003310257437691624,0.0,0.0,0.0,0.004011065023112987,0.0017945344713622164,0.0,0.01048891641317344,0.0017880100537193265,0.0,0.0,0.0013305335553800528,0.0,0.0,0.0021529421853650893,0.002962855284179942,0.0,0.0,0.0,0.0,0.0015784643064949602,0.0
42,0.0026352232734575013,0.0,0.001891233699609132,0.0039054933229535523,0.002006313870466896,0.0031262963345031645,0.0037924808336940413,0.0020661611090667053,0.007470997959171391,0.0019650941434307557,0.002377376270557613,0.0049963916038545325,0.003802538714579683,0.0027121066249058173,0.004921364173898315,0.0057997142224611355,0.00422599504407434,0.0026524288742078603,0.0,0.0018565320555095656,0.0015146518922281016,0.003995397432493743,0.001586816436415892,0.0015598626788728355,0.0017882430142696316,0.002696472830918319,0.0,0.002618638380246709,0.004002852718507729,0.0015305535834726947,0.0,0.0013623588036871385,0.005399069261426018,0.0014659534964205012,0.004617455685956743,0.0,0.0016019630532187494,0.001650386144224189,0.0,0.0029911344912272628,0.0021712205803091013,0.0036958823023419975,0.0038648597290102593,0.0,0.0020998685694131733,0.0047774248292576935,0.0014122723478319592,0.00543099907446304,0.007095737063642286,0.00328664385419075,0.0,0.0018721450004937988,0.0,0.0,0.0,0.0037575357045910507,0.0030735789232753372,0.0010675938733124878,0.00313747742110936,0.005898586713975952,0.0013250578959480355,0.001596454356263458,0.0011458120686575538
43,0.002596813310281123,0.0,0.0,0.007741621615955083,0.0,0.005605693903554185,0.0,0.0,0.0027559121912829427,0.0,0.0,0.0,0.0,0.0013410666742501786,0.0,0.0,0.0,0.008686211948630281,0.0,0.0,0.01556553360804159,0.0,0.0,0.001322102706045404,0.0,0.008951664812314753,0.0,0.0,0.03670873743606598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00965333175060405,0.0,0.01058519718158709,0.0,0.00896960085205967,0.0,0.0,0.005207163104896328,0.0,0.0,0.02899619378764642,0.0,0.0065968128636222576,0.0,0.004214855378227406,0.0,0.0,0.0,0.0071075167104598345,0.0,0.0,0.00366473285393016,0.0,0.0035287120138295476,0.0015519849762132163,0.0
44,0.0033840171943061,0.0,0.00447357249168277,0.0,0.0,0.0037929776514556116,0.0,0.004727323507834768,0.0,0.0,0.0,0.0,0.0,0.005548424539322396,0.0,0.00752607217183778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006701622091243187,0.0,0.0,0.0,0.0033866425157762533,0.0021060616123893643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003137331668128708,0.0,0.0,0.002267273041626238,0.0,0.0013612498380222056,0.0,0.0,0.0,0.0,0.0,0.0,0.0021903098594206333,0.0033509237523986907,0.0,0.0,0.009519031009297657,0.0,0.0,0.003110930331141853,0.0,0.0,0.0,0.0,0.00289860161320172,0.00582949194110217
45,0.0024468393234583674,0.017988091672633492,0.017261386467630584,0.0011564304202945385,0.01463223642556989,0.007057145305966789,0.004215743983791843,0.0035458513696260225,0.0,0.0077176816880229065,0.009779508871981651,0.007768587280869406,0.00833160621808928,0.001894909650837284,0.005627014516937536,0.008757183447807773,0.005574125475776006,0.0032415647400216505,0.009120828420779385,0.006326115305730652,0.004927523976926654,0.003535680760438398,0.00710752403926413,0.0,0.009804093272415078,0.004899951564462267,0.005177554757306811,0.001632117259842439,0.004204113589681597,0.003711353247977297,0.008660086457912922,0.003114994268546996,0.0,0.0028397466239214906,0.003366700460769309,0.008819604875766135,0.002292425776103745,0.002378243583491715,0.00800411065221187,0.004070853555815591,0.006196072432979851,0.0029095036726486338,0.0035984686818376008,0.006462427985725707,0.0,0.0,0.01016375872874352,0.002712366983263455,0.00805367842716972,0.0033148712331818988,0.007609282827114723,0.0,0.01912605445850635,0.006706555665309285,0.02574666667937929,0.0016878031407659413,0.0031229372722626422,0.027399544037508317,0.0,0.004195026837809753,0.0,0.008357028360229722,0.0125344300910923
46,0.003084069220660587,0.0,0.006137926265844321,0.0011631532733001547,0.0038507447193573147,0.006502160753853321,0.0018165928068678058,0.0,0.0,0.0021711378797331666,0.0,0.0,0.0,0.0,0.0,0.004826575675563773,0.0,0.0,0.0018097465484711887,0.0,0.0,0.0017611697002259355,0.0,0.0,0.005094306613683308,0.004842050012616685,0.0,0.0,0.0016437145526673556,0.0,0.005558056863880132,0.0,0.0,0.0,0.00201642854580476,0.009354386874511386,0.0010772362131718967,0.0,0.005421872874482064,0.00554161853117545,0.003539950030972389,0.002286841357918229,0.0,0.0013301989985030685,0.0,0.0,0.002538278541797291,0.007319769834800788,0.0,0.0,0.0013095622953037346,0.002355705169060629,0.0,0.0,0.005146280512197907,0.0013762707014152074,0.004710419627464693,0.005415864764518008,0.003322758671352496,0.0,0.0,0.001676903835850694,0.0
47,0.0016238153288745882,0.0,0.0018903158082164023,0.0,0.0,0.0,0.0,0.0012648753425030742,0.0,0.0,0.0,0.0,0.0,0.0014936498676244724,0.0,0.003284432555617043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017853940816692474,0.0,0.0,0.0,0.0015469843000010409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017750640387204808,0.0,0.0,0.001947666828388125,0.0,0.0,0.0,0.0,0.0,0.0021070903221634338
48,0.002364839691870469,0.0,0.0,0.02126768850993774,0.0,0.003487561184189133,0.002667250838304469,0.0,0.006877849648560449,0.0017750475916238745,0.014394248155033118,0.02138629946664006,0.021823563654215037,0.0018971294844988531,0.014773247226086013,0.0,0.011162752884319073,0.014338987091585287,0.0,0.00932386224846955,0.022024799964628063,0.0,0.00733095127744467,0.0030741710772375893,0.001261460279848045,0.011808042022491541,0.00600504297535546,0.002018830573042657,0.02539721079596597,0.006964266831467714,0.0,0.004087076411061414,0.02233554157010306,0.004471698535415342,0.01694568402735959,0.0012376200024542658,0.005921968250828459,0.00928790945477074,0.0,0.008034713141638904,0.0043277251986201795,0.015262629065729888,0.0013895521340697016,0.0,0.0063929761253210225,0.009983966279527523,0.00231263116268272,0.03310419320488519,0.02081274263937995,0.01068805632921562,0.0,0.004490328811762351,0.005137256694365891,0.0,0.0,0.011417720310043924,0.0,0.0,0.009743912000091191,0.011913804462225295,0.005998390571926167,0.0037730336306640608,0.0
49,0.002454608881311086,0.0,0.0,0.0,0.0,0.0020523930611954107,0.0016411168304781832,0.0017145979959520168,0.0,0.0,0.002274490049944128,0.00232859241291976,0.00205404122501496,0.0013892955976336136,0.0011700615564085894,0.0,0.0016337745619619804,0.0,0.0,0.0022466136334006845,0.0037584631781131025,0.002615248308321997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001197826791391237,0.0,0.0011187366829889707,0.0013876869456499882,0.0,0.0,0.0,0.0014398857368556975,0.0,0.0,0.0,0.0,0.0013487955017888842,0.0,0.0,0.0,0.0018649210376910433,0.0,0.0,0.0019504884650159765,0.0,0.0,0.0,0.0,0.0,0.0,0.0016515248416982483,0.002329196094661615,0.0,0.0,0.0012724768871383285,0.0,0.0,0.0
50,0.0028251210628090252,0.0014422900345128931,0.005657885279317699,0.003874172234480351,0.011950932274641269,0.0028208798672366853,0.0018345017834753609,0.004279561528634793,0.003480846913773487,0.006592759674297322,0.004116511095833493,0.003948850343656989,0.004550586595391602,0.0020314570308951714,0.00326015437938254,0.005681077250294129,0.003761274016766212,0.0016465787821298224,0.006047439370745603,0.003661485292240975,0.0,0.002723506796342571,0.005269473972641414,0.001514308398364754,0.009622739747873626,0.007081795113566022,0.00494091513993256,0.001901451926221664,0.003151716253286821,0.0035129692165785913,0.008198680187839182,0.0035840719630075187,0.0029408176833620107,0.002528846378390171,0.0019298395121333711,0.009550506874925662,0.002668486908511141,0.0,0.010910425172679431,0.0059744840934773365,0.003830427172480137,0.0014291407692311015,0.0028630188501704693,0.016773913197491802,0.007459671972198891,0.003285600175177113,0.005708592815276134,0.0015358009505124439,0.0020829407153856896,0.0013598269626576612,0.006525363344848766,0.009130458049631923,0.008610447112876563,0.004015552190258807,0.010277994987586902,0.0,0.0046277095442691825,0.01134029944852628,0.010051869703132026,0.0030584226020856464,0.0,0.0036650933320530772,0.005270701013805216
51,0.002955890068043593,0.0,0.0,0.0,0.007335278786722581,0.0,0.011255504635315324,0.004808947885030255,0.0,0.0055938954743965045,0.0,0.0,0.0,0.002105838024480569,0.0,0.0029623052829037717,0.0,0.014383534168022797,0.0036577421332324,0.0,0.0,0.0028399934523503545,0.0,0.0,0.0064308058932740575,0.0,0.0,0.0,0.0,0.0,0.0011870764107698435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240770511151732,0.0,0.0,0.01816213685776197,0.0,0.002176536584442291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010722915486598148,0.008099698374388925,0.0021971276624788024,0.011671372632998169,0.0,0.0,0.0,0.0051556303671895605,0.0
52,0.0022584553734592352,0.0,0.002256287336138213,0.0,0.0,0.0,0.0,0.0,0.0,0.001267616899425701,0.0017576983440010178,0.0,0.0,0.0021349498728979576,0.0,0.0013844578479688706,0.0,0.0023018573253540788,0.0016535651416566134,0.0,0.0018785988837291567,0.0,0.0,0.0022942397378011717,0.0,0.0,0.0,0.0019029973287782878,0.0,0.0,0.0,0.0,0.003581944945278,0.0,0.004696410683070599,0.0,0.0,0.003160437888163357,0.0,0.0,0.007494701709987538,0.0012272780125639035,0.0014643633861220766,0.0,0.0,0.005687197429313959,0.007526138164871309,0.0,0.005381585360262404,0.002576144863751171,0.0,0.0,0.008647673178363588,0.0,0.0,0.0030406081809450053,0.0021077488164708245,0.0,0.0,0.0,0.0,0.0018018226954881712,0.0
54,0.002111071239254052,0.0,0.001230554382461028,0.022674687638017887,0.0,0.008360834112621228,0.0,0.0,0.019537116646845803,0.0,0.003376147347257765,0.0022681009629463953,0.002966624059548973,0.0,0.0026616944981063865,0.0,0.0037007394337764303,0.002969929084356407,0.0,0.003774319545278629,0.0024716745268517928,0.0,0.006897211607043772,0.001310994135886384,0.0,0.031023653285182407,0.008608078766472219,0.0,0.00812098620382228,0.009495894653773871,0.0014295520641301163,0.00786748987479442,0.0031068802612604987,0.009696776838193892,0.0024411268920746555,0.0,0.008860352028582942,0.0026499739432166275,0.0,0.028516434350996295,0.0017699750154861946,0.001777645796132448,0.0,0.0,0.03237551189852414,0.0026010302854500753,0.002623023545586073,0.013939865157887095,0.0028137223507998035,0.003526611666837536,0.0,0.032212203916162266,0.004233698354691722,0.0,0.0,0.001997175965689723,0.0,0.0,0.025887988437291967,0.0,0.015504745698043144,0.0014270661165757394,0.0
55,0.0015521751077569785,0.011769266387944913,0.0044254685500416885,0.0035140580553680487,0.0052565474780500426,0.0038848918647942867,0.0022122699963659774,0.0017487395829290972,0.0025402816004168128,0.0041042376541728645,0.011707426355009822,0.01337184398357295,0.014052491576706714,0.0,0.015550196301759415,0.00255916602421208,0.01712656287164636,0.002554093176789361,0.009719372751023995,0.017096374568480864,0.008415085064626016,0.004978187296607641,0.016833028647691813,0.0,0.009654006485932906,0.006182970836593249,0.01818382845879069,0.0,0.0035120639384475217,0.011214622601016955,0.0040023210271813705,0.010932797183090478,0.0019681840514855,0.009201555854823549,0.0029612622874731066,0.0031320620948068435,0.007229910468200769,0.0,0.004502390267534528,0.0027878266468643075,0.0,0.002347086800553112,0.0,0.00264497672762496,0.006296610643474838,0.004506846281349953,0.0,0.001653457553787545,0.009977048635178754,0.0016186177067948168,0.0012562756082864642,0.011702419261315563,0.004247501529214257,0.0014552103048748337,0.003258968195360831,0.0032667713843288052,0.0020984109645041955,0.006362750036777397,0.014169492175576415,0.005519514436257341,0.0,0.002309987414551328,0.0034161253010315967
56,0.0016419442971975962,0.0,0.0,0.0,0.0,0.0,0.00312220021037632,0.0019345675481546687,0.0,0.0,0.0012022288156629149,0.0015376515632934075,0.0013406953031839335,0.001139757579807024,0.002214986786489666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015254169685237748,0.0,0.0,0.0,0.0,0.0015187492136653476,0.0,0.0,0.0,0.0015308327358159984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002077954468925887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436014661719044,0.0017662400472180087,0.0,0.0,0.002303311791517024,0.0,0.0,0.0
58,0.0017535083208439744,0.0,0.008321166362157704,0.0,0.002588519519470517,0.0,0.0,0.0014560397890251767,0.0,0.0,0.0,0.0,0.0,0.00181103086148597,0.0,0.00504116140484657,0.0,0.0,0.0019124259180649187,0.0,0.0,0.0,0.0,0.002757531113425014,0.0037015354067828437,0.0,0.0,0.0014428862040342305,0.0,0.0,0.0042808081786158535,0.0,0.0,0.0,0.0,0.002614121004089712,0.0,0.001650409160576357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012315313743795505,0.0,0.0,0.0,0.004938567548334978,0.0,0.0,0.002458189565664391,0.0,0.0,0.002350540887749032,0.001818488609765452,0.0,0.0,0.0,0.0,0.005398013465878276
60,0.0014265858077575561,0.0,0.0,0.0,0.0,0.0,0.0013429647577001414,0.001217574399434791,0.0,0.0,0.0,0.0,0.0,0.001698658684836908,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482048214527909,0.0,0.0,0.002362011158627295,0.0,0.0019206633857834449,0.0,0.0018928075830373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013752846406971874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013786498941480302,0.0,0.0,0.0,0.0,0.0,0.0,0.0031389438870417395,0.0,0.0,0.0,0.0,0.0,0.0
62,0.001516354997198174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012368338876935355,0.0,0.0,0.0,0.0018710324052659622,0.0,0.0,0.0,0.0,0.0,0.0011976684345521786,0.0,0.0,0.0,0.0013356973029541707,0.0015320306059108573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016072068892583249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001997392357255365,0.0,0.0,0.0,0.0,0.0,0.0011842261826721474,0.0,0.0,0.0,0.0,0.0,0.001239687827119523,0.0
